Date,SPX,META,AMZN,AAPL,NFLX,GOOG
2019-05-17,2859.530029,185.300003,93.449997,47.250000,354.450012,58.115002
2019-05-20,2840.229980,182.720001,92.948502,45.772499,348.109985,56.942501
2019-05-21,2864.360107,184.820007,92.875999,46.650002,354.269989,57.481499
2019-05-22,2856.270020,185.320007,92.984001,45.695000,359.730011,57.570999
2019-05-23,2822.239990,180.869995,90.774002,44.915001,352.209991,57.038502
2019-05-24,2826.060059,181.059998,91.164001,44.742500,354.390015,56.673500
2019-05-28,2802.389893,184.309998,91.821503,44.557499,355.059998,56.707500
2019-05-29,2783.020020,182.190002,90.959503,44.345001,349.190002,55.823002
2019-05-30,2788.860107,183.009995,90.816002,44.575001,351.850006,55.897499
2019-05-31,2752.060059,177.470001,88.753502,43.767502,343.279999,55.181499
2019-06-03,2744.449951,164.149994,84.634499,43.325001,336.630005,51.811501
2019-06-04,2803.270020,167.500000,86.477997,44.910000,353.399994,52.652500
2019-06-05,2826.149902,168.169998,86.925003,45.634998,355.730011,52.111000
2019-06-06,2843.489990,168.330002,87.718002,46.305000,357.130005,52.216999
2019-06-07,2873.340088,173.350006,90.201500,47.537498,360.869995,53.301998
2019-06-10,2886.729980,174.820007,93.031502,48.145000,352.010010,54.019001
2019-06-11,2885.719971,178.100006,93.184998,48.702499,351.269989,53.936001
2019-06-12,2879.840088,175.039993,92.765999,48.547501,345.559998,53.851501
2019-06-13,2891.639893,177.470001,93.514999,48.537498,343.429993,54.438499
2019-06-14,2886.979980,181.330002,93.483498,48.185001,339.730011,54.267502
2019-06-17,2889.669922,189.009995,94.301498,48.472500,350.619995,54.625000
2019-06-18,2917.750000,188.470001,95.068497,49.612499,357.119995,55.180000
2019-06-19,2926.459961,187.479996,95.439499,49.467499,363.519989,55.116501
2019-06-20,2954.179932,189.529999,95.909500,49.865002,365.209991,55.570999
2019-06-21,2950.459961,191.139999,95.565002,49.695000,369.209991,56.094002
2019-06-24,2945.350098,192.600006,95.695000,49.645000,371.040009,55.776001
2019-06-25,2917.379883,188.839996,93.913498,48.892502,360.299988,54.317501
2019-06-26,2913.780029,187.660004,94.891502,49.950001,362.200012,53.990002
2019-06-27,2924.919922,189.500000,95.213997,49.935001,370.019989,53.800499
2019-06-28,2941.760010,193.000000,94.681503,49.480000,367.320007,54.045502
2019-07-01,2964.330078,193.000000,96.109497,50.387501,374.600006,54.897499
2019-07-02,2973.010010,195.000000,96.715500,50.682499,375.429993,55.562500
2019-07-03,2995.820068,197.199997,96.949997,51.102501,381.720001,56.078999
2019-07-05,2990.409912,196.399994,97.145500,51.057499,380.549988,56.579498
2019-07-08,2975.949951,195.759995,97.615997,50.005001,376.160004,55.817501
2019-07-09,2979.629883,199.210007,99.415001,50.310001,379.929993,56.241501
2019-07-10,2993.070068,202.729996,100.870499,50.807499,381.000000,57.023998
2019-07-11,2999.909912,201.229996,100.053497,50.437500,379.500000,57.210499
2019-07-12,3013.770020,204.869995,100.550003,50.825001,373.250000,57.244999
2019-07-15,3014.300049,203.910004,101.049500,51.302502,366.600006,57.516998
2019-07-16,3004.040039,203.839996,100.495003,51.125000,365.989990,57.679001
2019-07-17,2984.419922,201.800003,99.601501,50.837502,362.440002,57.317501
2019-07-18,2995.110107,200.779999,98.894997,51.415001,325.209991,57.316502
2019-07-19,2976.610107,198.360001,98.225998,50.647499,315.100006,56.505001
2019-07-22,2985.030029,202.320007,99.281502,51.805000,310.619995,56.903500
2019-07-23,3005.469971,202.360001,99.724503,52.209999,307.299988,57.310501
2019-07-24,3019.560059,204.660004,100.040497,52.167500,317.940002,56.890499
2019-07-25,3003.669922,200.710007,98.691002,51.755001,326.459991,56.605999
2019-07-26,3025.860107,199.750000,97.152496,51.935001,335.779999,62.520500
2019-07-29,3020.969971,195.940002,95.622498,52.419998,332.700012,61.970501
2019-07-30,3013.179932,197.039993,94.926498,52.195000,325.929993,61.257000
2019-07-31,2980.379883,194.229996,93.338997,53.259998,322.989990,60.834000
2019-08-01,2953.560059,192.729996,92.765999,52.107498,319.500000,60.450500
2019-08-02,2932.050049,189.020004,91.162003,51.005001,318.829987,59.699501
2019-08-05,2844.739990,181.729996,88.256500,48.334999,307.630005,57.616001
2019-08-06,2881.770020,184.509995,89.391502,49.250000,310.100006,58.497501
2019-08-07,2883.979980,185.149994,89.669998,49.759998,304.290009,58.699501
2019-08-08,2938.090088,190.160004,91.644501,50.857498,315.899994,60.240002
2019-08-09,2918.649902,187.850006,90.378998,50.247501,308.929993,59.400501
2019-08-12,2882.699951,185.369995,89.246002,50.119999,310.829987,58.735500
2019-08-13,2926.320068,188.449997,91.217003,52.242500,312.279999,59.863499
2019-08-14,2840.600098,179.710007,88.148003,50.687500,299.109985,58.214500
2019-08-15,2847.600098,182.589996,88.806000,50.435001,295.760010,58.362999
2019-08-16,2888.679932,183.699997,89.628502,51.625000,302.799988,58.880001
2019-08-19,2923.649902,186.169998,90.806000,52.587502,309.380005,59.922501
2019-08-20,2900.510010,183.809998,90.069000,52.590000,298.989990,59.134499
2019-08-21,2924.429932,183.550003,91.177002,53.160000,297.809998,59.562500
2019-08-22,2922.949951,182.039993,90.233002,53.115002,296.929993,59.476501
2019-08-23,2847.110107,177.750000,87.481003,50.660000,291.440002,57.564499
2019-08-26,2878.379883,180.360001,88.443497,51.622501,294.980011,58.444500
2019-08-27,2869.159912,181.300003,88.091499,51.040001,291.029999,58.391998
2019-08-28,2887.939941,181.759995,88.212502,51.382500,291.769989,58.550999
2019-08-29,2924.580078,185.570007,89.320000,52.252499,296.779999,59.642502
2019-08-30,2926.459961,185.669998,88.814499,52.185001,293.750000,59.404999
2019-09-03,2906.270020,182.389999,89.491997,51.424999,289.290009,58.419498
2019-09-04,2937.780029,187.139999,90.030998,52.297501,291.519989,59.070499
2019-09-05,2976.000000,190.899994,92.036003,53.320000,293.250000,60.569000
2019-09-06,2978.709961,187.490005,91.675499,53.314999,290.170013,60.246498
2019-09-09,2978.429932,188.759995,91.567497,53.542500,294.339996,60.220501
2019-09-10,2979.389893,186.169998,91.027496,54.174999,287.989990,60.299999
2019-09-11,3000.929932,188.490005,91.149498,55.897499,288.269989,61.008499
2019-09-12,3009.570068,187.470001,92.177498,55.772499,288.859985,61.712502
2019-09-13,3007.389893,187.190002,91.967003,54.687500,294.149994,61.978001
2019-09-16,2997.959961,186.220001,90.391998,54.974998,294.290009,61.564999
2019-09-17,3005.699951,188.080002,91.127502,55.174999,298.600006,61.457500
2019-09-18,3006.729980,188.139999,90.873001,55.692501,291.559998,61.620499
2019-09-19,3006.790039,190.139999,91.074997,55.240002,286.600006,61.935501
2019-09-20,2992.070068,189.929993,89.708000,54.432499,270.750000,61.496498
2019-09-23,2991.780029,186.820007,89.264999,54.680000,265.920013,61.701500
2019-09-24,2966.600098,181.279999,87.080498,54.419998,254.589996,60.938000
2019-09-25,2984.870117,182.800003,88.416496,55.257500,264.750000,62.326000
2019-09-26,2977.620117,180.110001,86.991997,54.972500,263.309998,62.069500
2019-09-27,2961.790039,177.100006,86.272499,54.705002,263.079987,61.254501
2019-09-30,2976.739990,178.080002,86.795502,55.992500,267.619995,60.950001
2019-10-01,2940.250000,175.809998,86.782501,56.147499,269.579987,60.255001
2019-10-02,2887.610107,174.600006,85.661499,54.740002,268.029999,58.831501
2019-10-03,2910.629883,179.380005,86.221001,55.205002,268.149994,59.391499
2019-10-04,2952.010010,180.449997,86.982498,56.752499,272.790009,60.450001
2019-10-07,2938.790039,179.679993,86.633003,56.764999,274.459991,60.383999
2019-10-08,2893.060059,177.750000,85.275497,56.099998,270.720001,59.456501
2019-10-09,2919.399902,179.850006,86.099503,56.757500,267.529999,60.115501
2019-10-10,2938.129883,180.029999,86.013000,57.522499,280.480011,60.433498
2019-10-11,2970.270020,184.190002,86.596001,59.052502,282.929993,60.772499
2019-10-14,2966.149902,183.279999,86.821503,58.967499,285.529999,60.856998
2019-10-15,2995.679932,188.889999,88.369003,58.830002,284.250000,62.150501
2019-10-16,2989.689941,189.550003,88.871498,58.592499,286.279999,62.181999
2019-10-17,2997.949951,190.389999,89.374001,58.820000,293.350006,62.653500
2019-10-18,2986.199951,185.850006,87.875504,59.102501,275.299988,62.274502
2019-10-21,3006.719971,189.759995,89.282997,60.127499,278.049988,62.307499
2019-10-22,2995.989990,182.339996,88.286499,59.990002,266.690002,62.139999
2019-10-23,3004.520020,186.149994,88.108498,60.794998,271.269989,62.956501
2019-10-24,3010.290039,186.380005,89.039001,60.895000,271.500000,63.049500
2019-10-25,3022.550049,187.889999,88.066498,61.645000,276.820007,63.256500
2019-10-28,3039.419922,189.399994,88.853996,62.262501,281.859985,64.500000
2019-10-29,3036.889893,189.309998,88.135498,60.822498,281.209991,63.131001
2019-10-30,3046.770020,188.250000,88.999496,60.814999,291.450012,63.064499
2019-10-31,3037.560059,191.649994,88.833000,62.189999,287.410004,63.005501
2019-11-01,3066.909912,193.619995,89.571999,63.955002,286.809998,63.687000
2019-11-04,3078.270020,194.720001,90.233002,64.375000,292.859985,64.568497
2019-11-05,3074.620117,194.320007,90.085503,64.282501,288.029999,64.601501
2019-11-06,3076.780029,191.550003,89.788498,64.309998,288.589996,64.589996
2019-11-07,3085.179932,190.419998,89.410004,64.857498,289.570007,65.443001
2019-11-08,3093.080078,190.839996,89.293999,65.035004,291.570007,65.568497
2019-11-11,3087.010010,189.610001,88.582497,65.550003,294.179993,64.959503
2019-11-12,3091.840088,194.470001,88.900002,65.489998,292.010010,64.940002
2019-11-13,3094.040039,193.190002,87.655502,66.117500,283.109985,64.900002
2019-11-14,3096.629883,193.149994,87.730003,65.660004,289.619995,65.572998
2019-11-15,3120.459961,195.100006,86.974503,66.440002,295.029999,66.743500
2019-11-18,3122.030029,197.399994,87.626503,66.775002,302.570007,66.035004
2019-11-19,3120.179932,199.320007,87.639503,66.572502,302.600006,65.773003
2019-11-20,3108.459961,197.509995,87.276497,65.797501,305.160004,65.152496
2019-11-21,3103.540039,197.929993,86.735497,65.502502,311.690002,65.067497
2019-11-22,3110.290039,198.820007,87.286003,65.445000,310.480011,64.766998
2019-11-25,3133.639893,199.789993,88.692001,66.592499,315.549988,65.334503
2019-11-26,3140.520020,198.970001,89.847000,66.072502,312.489990,65.677498
2019-11-27,3153.629883,202.000000,90.925499,66.959999,315.929993,65.649498
2019-11-29,3140.979980,201.639999,90.040001,66.812500,314.660004,65.248001
2019-12-02,3113.870117,199.699997,89.080002,66.040001,309.989990,64.496002
2019-12-03,3093.199951,198.820007,88.498001,64.862503,306.160004,64.764000
2019-12-04,3112.760010,198.710007,88.034500,65.434998,304.320007,66.027000
2019-12-05,3117.429932,199.360001,87.024002,66.394997,302.859985,66.406502
2019-12-06,3145.909912,201.050003,87.580002,67.677498,307.350006,67.030998
2019-12-09,3135.959961,201.339996,87.475502,66.730003,302.500000,67.178001
2019-12-10,3132.520020,200.869995,86.960503,67.120003,293.119995,67.233002
2019-12-11,3141.629883,202.259995,87.435997,67.692497,298.929993,67.250999
2019-12-12,3168.570068,196.750000,88.016502,67.864998,298.440002,67.513496
2019-12-13,3168.800049,194.110001,88.046997,68.787498,298.500000,67.391502
2019-12-16,3191.449951,197.919998,88.460503,69.964996,304.209991,68.058502
2019-12-17,3192.520020,198.389999,89.532997,70.102501,315.480011,67.755997
2019-12-18,3191.139893,202.500000,89.201500,69.934998,320.799988,67.630997
2019-12-19,3205.370117,206.059998,89.613998,70.004997,332.220001,67.802002
2019-12-20,3221.219971,206.300003,89.324997,69.860001,336.899994,67.479500
2019-12-23,3224.010010,206.179993,89.650002,71.000000,333.100006,67.442001
2019-12-24,3223.379883,205.119995,89.460503,71.067497,333.200012,67.178001
2019-12-26,3239.909912,207.789993,93.438499,72.477501,332.630005,68.019997
2019-12-27,3240.020020,208.100006,93.489998,72.449997,329.089996,67.594498
2019-12-30,3221.290039,204.410004,92.344498,72.879997,323.309998,66.806999
2019-12-31,3230.780029,205.250000,92.391998,73.412498,323.570007,66.850998
2020-01-02,3257.850098,209.779999,94.900497,75.087502,329.809998,68.368500
2020-01-03,3234.850098,208.669998,93.748497,74.357498,325.899994,68.032997
2020-01-06,3246.280029,212.600006,95.143997,74.949997,335.829987,69.710503
2020-01-07,3237.179932,213.059998,95.343002,74.597504,330.750000,69.667000
2020-01-08,3253.050049,215.220001,94.598503,75.797501,339.260010,70.216003
2020-01-09,3274.699951,218.300003,95.052498,77.407501,335.660004,70.991501
2020-01-10,3265.350098,218.059998,94.157997,77.582497,329.049988,71.486504
2020-01-13,3288.129883,221.910004,94.565002,79.239998,338.920013,71.961502
2020-01-14,3283.149902,219.059998,93.472000,78.169998,338.690002,71.543999
2020-01-15,3289.290039,221.149994,93.100998,77.834999,339.070007,71.959999
2020-01-16,3316.810059,221.770004,93.897003,78.809998,338.619995,72.584999
2020-01-17,3329.620117,222.139999,93.236000,79.682503,339.670013,74.019501
2020-01-21,3320.790039,221.440002,94.599998,79.142502,338.109985,74.220001
2020-01-22,3321.750000,221.320007,94.373001,79.425003,326.000000,74.297501
2020-01-23,3325.540039,219.759995,94.228996,79.807503,349.600006,74.332497
2020-01-24,3295.469971,217.940002,93.082001,79.577499,353.160004,73.335503
2020-01-27,3243.629883,214.869995,91.417000,77.237503,342.880005,71.695000
2020-01-28,3276.239990,217.789993,92.662498,79.422501,348.519989,72.627998
2020-01-29,3273.399902,223.229996,92.900002,81.084999,343.160004,72.931503
2020-01-30,3283.659912,209.529999,93.533997,80.967499,347.739990,72.792000
2020-01-31,3225.520020,201.910004,100.435997,77.377502,345.089996,71.711502
2020-02-03,3248.919922,204.190002,100.209999,77.165001,358.000000,74.296997
2020-02-04,3297.590088,209.830002,102.483498,79.712502,369.010010,72.353500
2020-02-05,3334.689941,210.110001,101.993500,80.362503,369.670013,72.411499
2020-02-06,3345.780029,210.850006,102.511497,81.302498,366.950012,73.811501
2020-02-07,3327.709961,212.330002,103.963997,80.007500,366.769989,73.961502
2020-02-10,3352.090088,213.059998,106.695503,80.387497,371.070007,75.433998
2020-02-11,3357.750000,207.190002,107.540001,79.902496,373.690002,75.439499
2020-02-12,3379.449951,210.759995,108.000000,81.800003,380.010010,75.913498
2020-02-13,3373.939941,213.139999,107.493500,81.217499,381.399994,75.733002
2020-02-14,3380.159912,214.179993,106.743500,81.237503,380.399994,76.037003
2020-02-18,3370.290039,217.800003,107.783501,79.750000,387.779999,75.983498
2020-02-19,3386.149902,217.490005,108.511002,80.904999,386.190002,76.334503
2020-02-20,3373.229980,214.580002,107.654999,80.074997,386.000000,75.907501
2020-02-21,3337.750000,210.179993,104.798500,78.262497,380.070007,74.255501
2020-02-24,3225.889893,200.720001,100.464500,74.544998,368.700012,71.079498
2020-02-25,3128.209961,196.770004,98.637001,72.019997,360.089996,69.422501
2020-02-26,3116.389893,197.199997,98.979500,73.162498,379.239990,69.658997
2020-02-27,2978.760010,189.750000,94.214996,68.379997,371.709991,65.904503
2020-02-28,2954.219971,192.470001,94.187500,68.339996,369.029999,66.966499
2020-03-02,3090.229980,196.440002,97.697502,74.702499,381.049988,69.455498
2020-03-03,3003.370117,185.889999,95.449501,72.330002,368.769989,67.069504
2020-03-04,3130.120117,191.759995,98.791496,75.684998,383.790009,69.325996
2020-03-05,3023.939941,185.169998,96.201500,73.230003,372.779999,65.952003
2020-03-06,2972.370117,181.089996,95.054497,72.257500,368.970001,64.920502
2020-03-09,2746.560059,169.500000,90.030502,66.542503,346.489990,60.778000
2020-03-10,2882.229980,178.190002,94.591003,71.334999,364.130005,64.019501
2020-03-11,2741.379883,170.240005,91.042999,68.857498,349.920013,60.770500
2020-03-12,2480.639893,154.470001,83.830498,62.057499,315.250000,55.745499
2020-03-13,2711.020020,170.279999,89.250000,69.492500,336.299988,60.986500
2020-03-16,2386.129883,146.009995,84.457497,60.552502,298.839996,54.216499
2020-03-17,2529.189941,149.419998,90.391998,63.215000,319.750000,55.990002
2020-03-18,2398.100098,146.960007,91.500000,61.667500,315.470001,54.840000
2020-03-19,2409.389893,153.130005,94.046501,61.195000,332.029999,55.764500
2020-03-20,2304.919922,149.729996,92.304497,57.310001,332.829987,53.616001
2020-03-23,2237.399902,148.100006,95.141502,56.092499,360.269989,52.831001
2020-03-24,2447.330078,160.979996,97.004997,61.720001,357.320007,56.723000
2020-03-25,2475.560059,156.210007,94.292000,61.380001,342.390015,55.124500
2020-03-26,2630.070068,163.339996,97.774498,64.610001,362.989990,58.087502
2020-03-27,2541.469971,156.789993,95.004997,61.935001,357.119995,55.535500
2020-03-30,2626.649902,165.949997,98.197502,63.702499,370.959991,57.341000
2020-03-31,2584.590088,166.800003,97.486000,63.572498,375.500000,58.140499
2020-04-01,2470.500000,159.600006,95.385002,60.227501,364.079987,55.280998
2020-04-02,2526.899902,158.190002,95.941498,61.232498,370.079987,56.042000
2020-04-03,2488.649902,154.179993,95.329498,60.352501,361.760010,54.894001
2020-04-06,2663.679932,165.550003,99.879501,65.617500,379.959991,59.346001
2020-04-07,2659.409912,168.830002,100.580002,64.857498,372.279999,59.325500
2020-04-08,2749.979980,174.279999,102.150002,66.517502,371.119995,60.514000
2020-04-09,2789.820068,175.190002,102.138000,66.997498,370.720001,60.572498
2020-04-13,2761.629883,174.789993,108.443497,68.312500,396.720001,60.877998
2020-04-14,2846.060059,178.169998,114.166000,71.762497,413.549988,63.461498
2020-04-15,2783.360107,176.970001,115.384003,71.107498,426.750000,63.123501
2020-04-16,2799.550049,176.250000,120.409500,71.672501,439.170013,63.173500
2020-04-17,2874.560059,179.240005,118.750000,70.699997,422.959991,64.162498
2020-04-20,2823.159912,178.240005,119.680496,69.232498,437.489990,63.330502
2020-04-21,2736.560059,170.800003,116.405998,67.092499,433.829987,60.817001
2020-04-22,2799.310059,182.279999,118.174500,69.025002,421.420013,63.160500
2020-04-23,2797.800049,185.130005,119.972504,68.757500,426.700012,63.815498
2020-04-24,2836.739990,190.070007,120.511002,70.742500,424.989990,63.965500
2020-04-27,2878.479980,187.500000,118.800003,70.792503,421.380005,63.793999
2020-04-28,2863.389893,182.910004,115.704002,69.644997,403.829987,61.683498
2020-04-29,2939.510010,194.190002,118.635498,71.932503,411.890015,67.073997
2020-04-30,2912.429932,204.710007,123.699997,73.449997,419.850006,67.432999
2020-05-01,2830.709961,202.270004,114.302002,72.267502,415.269989,66.030502
2020-05-04,2842.739990,205.259995,115.799500,73.290001,428.149994,66.339996
2020-05-05,2868.439941,207.070007,115.889999,74.389999,424.679993,67.555496
2020-05-06,2848.419922,208.470001,117.563004,75.157501,434.260010,67.364998
2020-05-07,2881.189941,211.259995,118.380501,75.934998,436.529999,68.627998
2020-05-08,2929.800049,212.350006,118.980499,77.532501,435.549988,69.418503
2020-05-11,2930.189941,213.179993,120.449997,78.752502,440.519989,70.163002
2020-05-12,2870.120117,210.100006,117.847504,77.852501,431.820007,68.787003
2020-05-13,2820.000000,205.100006,118.396004,76.912498,438.269989,67.466499
2020-05-14,2852.500000,206.809998,119.442497,77.385002,441.950012,67.806503
2020-05-15,2863.699951,210.880005,120.488998,76.927498,454.190002,68.659500
2020-05-18,2953.909912,213.190002,121.313004,78.739998,452.579987,69.196999
2020-05-19,2922.939941,216.880005,122.466499,78.285004,451.040009,68.674248
2020-05-20,2971.610107,229.970001,124.897003,79.807503,447.670013,70.335999
2020-05-21,2948.510010,231.389999,122.336998,79.212502,436.250000,70.139999
2020-05-22,2955.449951,234.910004,121.844002,79.722504,429.320007,70.521004
2020-05-26,2991.770020,232.199997,121.093002,79.182503,414.769989,70.850998
2020-05-27,3036.129883,229.139999,120.519501,79.527496,419.890015,70.891998
2020-05-28,3029.729980,225.460007,120.055000,79.562500,413.440002,70.836502
2020-05-29,3044.310059,225.089996,122.118500,79.485001,419.730011,71.445999
2020-06-01,3055.729980,231.910004,123.552002,80.462502,425.920013,71.591003
2020-06-02,3080.820068,232.720001,123.620499,80.834999,427.309998,71.960999
2020-06-03,3122.870117,230.160004,123.919998,81.279999,421.970001,71.819000
2020-06-04,3112.350098,226.289993,123.029999,80.580002,414.329987,70.609001
2020-06-05,3193.929932,230.770004,124.150002,82.875000,419.600006,71.919502
2020-06-08,3232.389893,231.399994,126.203003,83.364998,419.489990,72.330498
2020-06-09,3207.179932,238.669998,130.042999,85.997498,434.049988,72.807999
2020-06-10,3190.139893,236.729996,132.372498,88.209999,434.480011,73.292503
2020-06-11,3002.100098,224.429993,127.898003,83.974998,425.559998,70.192001
2020-06-12,3041.310059,228.580002,127.250999,84.699997,418.070007,70.658997
2020-06-15,3066.590088,232.500000,128.634003,85.747498,425.500000,70.992500
2020-06-16,3124.739990,235.649994,130.763504,88.019997,436.130005,72.136002
2020-06-17,3113.489990,235.529999,132.048996,87.897499,447.769989,72.556000
2020-06-18,3115.340088,235.940002,132.699005,87.932503,449.869995,71.797997
2020-06-19,3097.739990,238.789993,133.750504,87.430000,453.720001,71.585999
2020-06-22,3117.860107,239.220001,135.690994,89.717499,468.040009,72.593002
2020-06-23,3131.290039,242.240005,138.220505,91.632500,466.260010,73.220497
2020-06-24,3050.330078,234.020004,136.720001,90.014999,457.850006,71.598503
2020-06-25,3083.760010,235.679993,137.729004,91.209999,465.910004,72.066498
2020-06-26,3009.050049,216.080002,134.643494,88.407501,443.399994,67.995003
2020-06-29,3053.239990,220.639999,134.018997,90.445000,447.239990,69.748497
2020-06-30,3100.290039,227.070007,137.940994,91.199997,455.040009,70.680496
2020-07-01,3115.860107,237.550003,143.934998,91.027496,485.640015,71.902000
2020-07-02,3130.010010,233.419998,144.514999,91.027496,476.890015,73.235001
2020-07-06,3179.719971,240.279999,152.852005,93.462502,493.809998,74.785004
2020-07-07,3145.320068,240.860001,150.005997,93.172501,493.160004,74.259003
2020-07-08,3169.939941,243.580002,154.055496,95.342499,502.779999,74.800003
2020-07-09,3152.050049,244.500000,159.131500,95.752502,507.760010,75.549500
2020-07-10,3185.040039,245.070007,160.000000,95.919998,548.729980,77.086998
2020-07-13,3155.219971,239.000000,155.199997,95.477501,525.500000,75.567001
2020-07-14,3197.520020,239.729996,154.199997,97.057503,524.880005,76.028999
2020-07-15,3226.560059,240.279999,150.443497,97.724998,523.260010,75.681999
2020-07-16,3215.570068,240.929993,149.994995,96.522499,527.390015,75.900002
2020-07-17,3224.729980,242.029999,148.098495,96.327499,492.989990,75.777496
2020-07-20,3251.840088,245.419998,159.841995,98.357498,502.410004,78.286003
2020-07-21,3257.300049,241.750000,156.914505,97.000000,490.100006,77.920998
2020-07-22,3276.020020,239.869995,154.995499,97.272499,489.820007,78.424500
2020-07-23,3235.659912,232.600006,149.327499,92.845001,477.579987,75.783997
2020-07-24,3215.629883,230.710007,150.445496,92.614998,480.450012,75.593498
2020-07-27,3239.409912,233.500000,152.760498,94.809998,495.649994,76.510002
2020-07-28,3218.439941,230.119995,150.016495,93.252502,488.510010,75.016998
2020-07-29,3258.439941,233.289993,151.676498,95.040001,484.480011,76.100998
2020-07-30,3246.219971,234.500000,152.593994,96.190002,485.799988,76.572502
2020-07-31,3271.120117,253.669998,158.233994,106.260002,488.880005,74.148003
2020-08-03,3294.610107,251.960007,155.594498,108.937500,498.619995,73.722504
2020-08-04,3306.510010,249.830002,156.941498,109.665001,509.640015,73.248497
2020-08-05,3327.770020,249.119995,160.251495,110.062500,502.109985,73.680496
2020-08-06,3349.159912,265.279999,161.250000,113.902496,509.079987,75.004997
2020-08-07,3351.280029,268.440002,158.373001,111.112503,494.730011,74.724503
2020-08-10,3360.469971,263.000000,157.408005,112.727501,483.380005,74.805000
2020-08-11,3333.689941,256.130005,154.033493,109.375000,466.929993,74.015999
2020-08-12,3380.350098,259.890015,158.112000,113.010002,475.470001,75.331001
2020-08-13,3373.429932,261.299988,158.050995,115.010002,481.329987,75.922501
2020-08-14,3372.850098,261.239990,157.401001,114.907501,482.679993,75.386497
2020-08-17,3381.989990,261.160004,159.120499,114.607498,482.350006,75.899002
2020-08-18,3389.780029,262.339996,165.624496,115.562500,491.869995,77.930000
2020-08-19,3374.850098,262.589996,163.024002,115.707497,484.529999,77.376503
2020-08-20,3385.510010,269.010010,164.868500,118.275002,497.899994,79.087502
2020-08-21,3397.159912,267.010010,164.235992,124.370003,492.309998,79.021004
2020-08-24,3431.280029,271.390015,165.373001,125.857498,488.809998,79.410004
2020-08-25,3443.620117,280.820007,167.324493,124.824997,490.579987,80.411003
2020-08-26,3478.729980,303.910004,172.092499,126.522499,547.530029,82.619003
2020-08-27,3484.550049,293.220001,170.000000,125.010002,526.270020,81.716499
2020-08-28,3508.010010,293.660004,170.089996,124.807503,523.890015,82.220497
2020-08-31,3500.310059,293.200012,172.548004,129.039993,529.559998,81.709000
2020-09-01,3526.649902,295.440002,174.955994,134.179993,556.549988,83.035500
2020-09-02,3580.840088,302.500000,176.572495,131.399994,552.840027,86.414001
2020-09-03,3455.060059,291.119995,168.399994,120.879997,525.750000,82.092003
2020-09-04,3426.959961,282.730011,164.731003,120.959999,516.049988,79.552002
2020-09-08,3331.840088,271.160004,157.492004,112.820000,507.019989,76.619499
2020-09-09,3398.959961,273.720001,163.430496,117.320000,500.190002,77.848000
2020-09-10,3339.189941,268.089996,158.755493,113.489998,480.670013,76.600998
2020-09-11,3340.969971,266.609985,155.811005,112.000000,482.029999,76.036003
2020-09-14,3383.540039,266.149994,155.148499,115.360001,476.260010,75.963997
2020-09-15,3401.199951,272.420013,157.806503,115.540001,495.989990,77.071999
2020-09-16,3385.489990,263.519989,153.904999,112.129997,483.859985,76.044998
2020-09-17,3357.010010,254.820007,150.436493,110.339996,470.200012,74.776497
2020-09-18,3319.469971,252.529999,147.745499,106.839996,469.959991,72.999496
2020-09-21,3281.060059,248.149994,148.023499,110.080002,487.350006,71.557999
2020-09-22,3315.570068,254.750000,156.449493,111.809998,491.170013,73.273003
2020-09-23,3236.919922,249.020004,149.992996,107.120003,470.609985,70.760498
2020-09-24,3246.590088,249.529999,150.989502,108.220001,473.079987,71.414497
2020-09-25,3298.459961,254.820007,154.756500,112.279999,482.880005,72.248001
2020-09-28,3351.600098,256.820007,158.702499,114.959999,490.649994,73.225998
2020-09-29,3335.469971,261.790009,157.244003,114.089996,493.480011,73.466499
2020-09-30,3363.000000,261.899994,157.436493,115.809998,500.029999,73.480003
2020-10-01,3380.800049,266.630005,161.063004,116.790001,527.510010,74.504501
2020-10-02,3348.419922,259.940002,156.250000,113.019997,503.059998,72.920998
2020-10-05,3408.600098,264.649994,159.960007,116.500000,520.650024,74.301003
2020-10-06,3360.969971,258.660004,154.998001,113.160004,505.869995,72.671997
2020-10-07,3419.439941,258.119995,159.784500,115.080002,534.659973,73.014503
2020-10-08,3446.830078,263.760010,159.527496,114.970001,531.789978,74.296501
2020-10-09,3477.139893,264.450012,164.332504,116.970001,539.440002,75.761002
2020-10-12,3534.219971,275.750000,172.146500,124.400002,539.809998,78.457497
2020-10-13,3511.929932,276.140015,172.181503,121.099998,554.090027,78.584000
2020-10-14,3488.669922,271.820007,168.185501,121.190002,541.450012,78.403999
2020-10-15,3483.340088,266.720001,166.932495,120.709999,541.940002,77.956497
2020-10-16,3483.810059,265.929993,163.635498,119.019997,530.789978,78.650497
2020-10-19,3426.919922,261.399994,160.360504,115.980003,530.719971,76.730499
2020-10-20,3443.120117,267.559998,160.850494,117.510002,525.419983,77.796501
2020-10-21,3435.560059,278.730011,159.246994,116.870003,489.049988,79.665497
2020-10-22,3453.489990,278.119995,158.820007,115.750000,485.230011,80.766502
2020-10-23,3465.389893,284.790009,160.220001,115.040001,488.279999,82.050003
2020-10-26,3400.969971,277.109985,160.352005,115.050003,488.239990,79.522499
2020-10-27,3390.679932,283.290009,164.316498,116.599998,488.929993,80.212997
2020-10-28,3271.030029,267.670013,158.139008,111.199997,486.239990,75.831001
